post_id,user_id,platform,language,timestamp,region,text,topic,sentiment_label,event_tag
POST001,72ff5d2a-386e-4be0-ab65-a6a48b8148f6,Facebook,en,2025-05-05 03:56:41,Myanmar,Agent every development say quality throughout beautiful instead ahead despite measure ago current practice. #healthcarereform,healthcare reform,neutral,Public Protest
POST002,562b0f79-c374-49ee-b50b-ea63371ecd7b,Reddit,en,2025-02-24 00:27:45,Bosnia and Herzegovina,Serve civil institution everyone. #publictransport,public transport,positive,
POST003,ddd1dfb2-3b98-4ef8-9af6-1a26146d3f31,Reddit,en,2025-01-19 00:13:37,Bolivia,Benefit suggest page southern role movie win her need stop peace technology officer relate animal direction eye. #educationpolicy,education policy,positive,
POST004,fd5166e6-451b-4cf3-a123-fdf77656af72,Twitter,es,2025-03-15 19:30:59,Uzbekistan,Law street class great prove reduce raise author play move each. #publictransport,public transport,negative,
POST005,757750a9-a491-40b2-aa1f-ca65e27a984d,Facebook,en,2025-05-05 06:36:54,Cambodia,Detail food shoulder argue start source husband at tree note responsibility defense material. #educationpolicy,education policy,neutral,
POST006,27209bdf-1c11-4735-9c71-3d960c0fd195,Twitter,es,2025-02-21 10:25:51,Nigeria,East no enjoy once today human despite young meeting before. #environmentallaws,environmental laws,positive,
POST007,2dbc2134-c30f-446e-8026-695ff8cda88b,Twitter,fr,2025-02-01 01:34:12,Macedonia,Others his other life edge network wall quite boy those seem shoulder future fall citizen about reveal rest. #publictransport,public transport,negative,
POST008,d0e6e660-7c69-4ee1-bb5e-4bcf15ed6269,Reddit,en,2025-01-21 15:54:37,Bangladesh,Fear police participant check several much single morning a food affect upon these story film around there water. #economicrelief,economic relief,positive,Major Incident
POST009,1064005c-3985-43cf-bf76-be1d1efa2197,Twitter,hi,2025-04-14 10:35:26,Guadeloupe,Campaign little near enter their institution deep much role cut find yet practice just military. #educationpolicy,education policy,neutral,Public Protest
POST010,778eedb3-693d-4fbc-ac6f-a6115ab33edf,Twitter,fr,2025-01-05 02:01:36,Tonga,Network open according remain arrive attack all form method everything magazine much rich think office drug list imagine behind probably. #healthcarereform,healthcare reform,positive,
POST011,ffd0f9d5-a6f2-47b8-8cf3-5b5819108be5,Facebook,fr,2025-01-11 12:27:21,Mauritania,Art rock song body court movie cell contain leg themselves away space task. #educationpolicy,education policy,negative,Government Statement
POST012,63f2ae24-fc3d-4348-808d-4127610461e3,Twitter,en,2025-01-03 20:46:35,Estonia,Unit support coach magazine degree husband around. #publictransport,public transport,neutral,
POST013,118a9d29-2f92-4996-99f1-95d014822f53,Facebook,es,2025-03-30 08:29:33,Nauru,Institution whatever yet new responsibility choice father why often my security arm once me system church whether. #economicrelief,economic relief,negative,
POST014,ff9ab5c2-9f04-4aed-b552-332702627f73,Facebook,hi,2025-01-14 04:43:14,Monaco,Identify walk now often always bank price north first end prove fire enter capital population lead upon very. #educationpolicy,education policy,neutral,
POST015,d5704f32-702c-4d20-a862-18b848f4ef12,Facebook,en,2025-01-20 09:56:47,Mauritius,Mrs media car give attention each. #educationpolicy,education policy,positive,
POST016,17a0df49-0d01-480f-989a-40c0e87d1c78,Facebook,es,2025-02-28 17:49:55,Norfolk Island,Worker southern more property never use billion there enough threat score choice example decision garden reach table measure economy. #publictransport,public transport,neutral,Reform Passed
POST017,4eea04e7-0ab5-4bde-a0a0-45026e068097,Twitter,de,2025-03-24 06:00:22,Haiti,Analysis four capital woman claim kind relationship night born war real chance along hard need. #educationpolicy,education policy,negative,Major Incident
POST018,698c206f-e1a4-4e10-ad53-4dd0cf8ebc5a,Reddit,fr,2025-01-08 17:55:24,Anguilla,Decide economic bill sister this image per choice upon ten wish. #publictransport,public transport,negative,
POST019,d10bd1d0-3317-4470-b8f1-6a81787f2425,Twitter,es,2025-02-04 19:52:52,Uruguay,Site in prove same easy city red him although. #publictransport,public transport,negative,
POST020,42deffcc-f86c-4ca2-a085-96db1d870966,Facebook,es,2025-03-31 09:10:06,Christmas Island,Figure somebody dinner age cover foreign ten whom evidence political hundred wonder movie voice. #educationpolicy,education policy,neutral,
POST021,41357e8c-30a9-40ad-939b-462de645f129,Reddit,de,2025-04-23 17:44:39,Aruba,Although others generation skill job worker break. #publictransport,public transport,negative,Major Incident
POST022,5487fd4f-ebb7-4385-aa0b-7b14f2e9702d,Reddit,en,2025-03-26 16:10:31,Niger,Mind southern rather vote say culture issue. #publictransport,public transport,negative,
POST023,35ce8841-4973-4d6c-8dca-bfb7001a9a8b,Twitter,de,2025-03-02 22:57:10,Jersey,Rest feel finally impact I fast camera inside wait quality total past feeling nature. #educationpolicy,education policy,negative,
POST024,624c69b6-b244-45a7-b7e5-848131c681ec,Reddit,fr,2025-04-23 14:55:29,Lithuania,Pressure let kind degree list top somebody college be middle plan friend stand seem pull different current agency each little sure authority increase picture. #publictransport,public transport,positive,
POST025,fce68504-87f8-424d-aae6-5fc176f2dbfe,Twitter,fr,2025-03-19 14:31:02,Moldova,Challenge reach throughout team those sing despite sound receive let newspaper true building card. #publictransport,public transport,neutral,Public Protest
POST026,c074718e-425a-409f-b337-c59979844388,Facebook,hi,2025-04-26 15:00:32,Egypt,Wear through partner rest measure store natural today season. #healthcarereform,healthcare reform,neutral,
POST027,269cd696-236c-4b87-94a0-bccb8a476a87,Twitter,fr,2025-05-04 19:43:03,Djibouti,She miss phone ever back experience even floor. #environmentallaws,environmental laws,positive,Major Incident
POST028,f2311f17-9586-4a76-8511-55ffe7a37e81,Reddit,en,2025-03-16 09:04:25,Qatar,Relationship ask imagine my indeed deal information. #economicrelief,economic relief,positive,
POST029,a9ba5a27-907b-4e36-9786-48f864de82e6,Facebook,de,2025-01-04 19:01:31,Anguilla,Herself accept goal send table well industry section national owner determine detail job ahead from quickly identify close level camera performance agree. #publictransport,public transport,positive,
POST030,9f0fda8d-0537-4ff6-96d7-b3b833094d35,Reddit,de,2025-01-17 07:13:24,Cape Verde,Career left anyone here deep force seven here sell story edge bank affect much yourself glass practice sit prepare senior wear. #educationpolicy,education policy,neutral,
POST031,4fdc6e1b-edcb-4cb6-8692-dc639424aed5,Reddit,fr,2025-02-16 07:42:00,Montserrat,List boy way let eight hard paper white responsibility sing clearly find. #economicrelief,economic relief,neutral,
POST032,f5f62c97-6efb-43b1-9b04-98637d7ddbed,Twitter,de,2025-03-14 21:03:25,Guyana,Walk cup option store drug recent feeling range south someone not American mouth product attention positive actually information. #healthcarereform,healthcare reform,positive,Policy Announcement
POST033,4767d76c-162f-4a24-af43-613cd4aac9a3,Twitter,hi,2025-05-04 10:02:28,Turkmenistan,Religious itself safe whole establish space Mrs low itself room environmental system. #educationpolicy,education policy,neutral,Policy Announcement
POST034,46b98991-e14e-470d-b380-c73a989d9d4a,Twitter,en,2025-03-29 12:53:22,Micronesia,Seek now property from management foot maintain great election evidence. #healthcarereform,healthcare reform,negative,
POST035,b8a6171f-1ee3-4dc4-bb04-8a8b405bfdc9,Twitter,de,2025-01-02 23:18:27,Congo,Way beat result major serve real position make society behavior develop reality fill ok list most international second former reflect even. #educationpolicy,education policy,neutral,
POST036,19bc143e-fb02-4ebb-8872-9a4d98c7472a,Facebook,hi,2025-03-03 06:33:36,Syrian Arab Republic,Sea week real course school everybody operation set. #economicrelief,economic relief,positive,
POST037,5738811d-70c2-403f-ba8d-03aa782a65e0,Facebook,en,2025-02-07 16:39:12,Colombia,Dinner conference add move ever window network recently call than make their off. #healthcarereform,healthcare reform,neutral,
POST038,15ce6a66-4dc8-4a1e-b2f9-e5fa90164161,Reddit,de,2025-01-10 23:25:58,Egypt,Wait local state husband available picture approach chance. #healthcarereform,healthcare reform,neutral,
POST039,19675f06-bd76-4e35-b5c9-b0479c10c572,Facebook,en,2025-01-24 00:01:27,Yemen,Share paper so difficult mission late kind team wrong figure perform. #economicrelief,economic relief,neutral,
POST040,398d1ca6-8b68-40b5-9d61-fac36cd5e859,Reddit,es,2025-02-10 08:21:42,Oman,Decision produce church community avoid able late order fact discuss religious reflect law reach under skin person product value. #educationpolicy,education policy,positive,
POST041,670acc5c-b321-4f21-8dd8-eb85b04d3376,Twitter,es,2025-01-29 22:20:27,Western Sahara,Step author coach film see notice eye buy. #environmentallaws,environmental laws,negative,
POST042,95d82980-ff37-419c-ae76-128b473544f9,Twitter,de,2025-02-22 20:45:33,Jordan,Music just our threat same page ago director purpose team onto again share start office several compare million kind. #publictransport,public transport,positive,
POST043,8ae769ed-de8e-4e0b-a85c-6e4a004b6fab,Twitter,en,2025-05-04 06:18:40,Kyrgyz Republic,Why like impact fly bit claim in many production hundred set already because education break significant ten stay. #healthcarereform,healthcare reform,positive,
POST044,0763fcd0-1f15-47b6-bc16-128db2c08394,Twitter,es,2025-03-22 05:52:23,Niue,Could gun series personal service data near until just. #economicrelief,economic relief,positive,
POST045,ebff8d15-30cb-4755-a232-b17a25074181,Facebook,fr,2025-04-29 05:32:51,Nepal,Report financial add impact different success box water positive child usually factor relate indeed lot line lead. #economicrelief,economic relief,negative,
POST046,551ac8ea-585a-4afa-bbfd-cc1289e06ab3,Twitter,hi,2025-04-09 16:34:27,Mexico,Tell everybody so increase various meet star executive fear only your majority chance. #economicrelief,economic relief,positive,Policy Announcement
POST047,f72169bb-8096-4718-a051-acef097a1e10,Facebook,hi,2025-04-16 12:34:03,Namibia,Lay focus country recently occur do simply analysis seat relate specific history professional star wonder manager. #healthcarereform,healthcare reform,neutral,Major Incident
POST048,1327f1bc-2784-478f-b84f-16b3a79fbfaf,Twitter,hi,2025-03-06 11:12:26,Latvia,Them key moment lead reveal improve. #publictransport,public transport,positive,
POST049,a193c4b2-3c19-471d-9184-05ad9e11d2cd,Twitter,es,2025-02-21 11:05:44,Poland,Perhaps however bag forget purpose move west phone thought maintain must. #healthcarereform,healthcare reform,neutral,
POST050,530a37df-0bc6-4066-8769-165fe746ccb9,Twitter,de,2025-02-25 19:16:59,South Africa,Section its better plant their kitchen really. #healthcarereform,healthcare reform,neutral,
POST051,cdfc6ee0-e61e-4e90-8267-deb3aab612c9,Reddit,hi,2025-01-11 21:32:04,Lao People's Democratic Republic,Grow issue each include radio conference company participant him raise marriage on discussion point least. #healthcarereform,healthcare reform,negative,
POST052,059dd55d-4b94-4e30-b303-f438fe2110d0,Reddit,fr,2025-02-25 20:27:38,Switzerland,Citizen kid generation onto police interesting economic suddenly current his low down occur offer. #environmentallaws,environmental laws,positive,
POST053,2303f6c6-d69d-42f1-ae4c-84ffa8c01f05,Reddit,fr,2025-05-08 19:34:23,Nigeria,Ever not rate seat any paper market tough experience sometimes parent good PM per question return. #economicrelief,economic relief,positive,
POST054,39c1e262-f76c-4ede-8110-12662408a6dc,Facebook,fr,2025-01-19 20:49:00,Tokelau,Position final kid often run bed far section compare car much will most tree store either station loss southern second full boy while. #healthcarereform,healthcare reform,positive,
POST055,53f8382b-8fb8-44e4-b173-8856e25d36eb,Twitter,en,2025-03-19 04:04:18,United States Virgin Islands,Hand so add Mr lawyer pull public once state wait board doctor agent. #healthcarereform,healthcare reform,neutral,
POST056,f22b5b98-b24c-464f-be3e-6e57f30a9e32,Facebook,fr,2025-04-29 11:11:20,Mauritania,Positive play less red power bring animal also you break doctor Mr home he. #healthcarereform,healthcare reform,positive,Reform Passed
POST057,46a02a9b-65ec-4acd-8f80-35f55bd20c98,Reddit,fr,2025-03-23 09:16:20,Comoros,Score choice increase between majority impact week allow have kitchen wear talk between rate name within. #publictransport,public transport,neutral,Major Incident
POST058,06998731-ddcf-4766-a93b-12cd1c24220e,Twitter,en,2025-01-24 17:18:19,Bulgaria,Begin deep police wife anything four writer skin day stop never only spend do similar small other everyone worker would music sometimes. #educationpolicy,education policy,negative,
POST059,ffa361be-0f92-40e1-87f9-7d05f6ca6b8b,Facebook,hi,2025-01-03 21:15:14,Lesotho,So draw food company appear score moment second live sing message board mean war analysis situation term miss leader. #educationpolicy,education policy,negative,
POST060,8d244e3e-c4da-4ddb-a0b1-5abaa6a27967,Reddit,fr,2025-03-19 23:40:19,Saint Helena,Rather make travel available ball part assume every plan nature foot yes most law painting between reduce table. #educationpolicy,education policy,neutral,
POST061,be9d61ee-18b8-4245-ae8f-75a117dded81,Twitter,de,2025-02-11 18:04:48,Saint Vincent and the Grenadines,Later direction fund law indeed believe interview professor hear check type attack story. #environmentallaws,environmental laws,positive,
POST062,49a214ae-f7e8-48e5-8d2b-91efb8976ec5,Twitter,en,2025-03-14 08:39:36,Nepal,News only no form business government program seek test. #healthcarereform,healthcare reform,negative,
POST063,cea60f4c-39e5-4ff0-92f8-37d447503f1d,Reddit,es,2025-03-02 16:07:02,Japan,Billion medical choice lot suggest glass news boy. #economicrelief,economic relief,neutral,
POST064,74222167-6b7a-4460-a04e-46cb3712f2d1,Twitter,en,2025-04-19 22:17:22,Guam,Party poor ago upon stop environment Congress reflect finally fund accept thank not husband center plan air second. #healthcarereform,healthcare reform,neutral,
POST065,1d2324e6-8329-40b7-8143-f426372f871a,Facebook,hi,2025-01-31 13:34:49,Guatemala,Find food walk other third choose senior anyone bank kitchen interest parent increase. #publictransport,public transport,positive,Government Statement
POST066,c3a00c6f-2321-41e1-8471-04c036136e15,Reddit,en,2025-03-25 11:32:33,Equatorial Guinea,Exist question main project animal house out account feeling. #environmentallaws,environmental laws,positive,Policy Announcement
POST067,04cc3ede-6fac-4673-8ad4-5230bdf66ba5,Reddit,hi,2025-02-26 04:55:17,Kuwait,Build market issue can mouth discover next property government however. #economicrelief,economic relief,neutral,Public Protest
POST068,6683e107-96c0-44d0-af88-7f283e49fd09,Twitter,es,2025-01-16 02:51:57,Mali,Office of remember individual boy again foot soon peace story turn because such. #economicrelief,economic relief,positive,
POST069,d1a69d87-f54e-4019-ba35-844e59e1ac09,Twitter,de,2025-01-16 06:31:19,Oman,That second develop single baby plan most create simply. #educationpolicy,education policy,negative,
POST070,9082889b-e1cd-487f-ac95-5f87ae5ec365,Twitter,de,2025-01-29 16:17:04,Norway,Bill eight community check service away week physical less nor often. #healthcarereform,healthcare reform,negative,Reform Passed
POST071,cab4923b-f448-4385-8de7-ad6c949077c2,Twitter,fr,2025-05-04 08:42:17,Saint Vincent and the Grenadines,Follow wife firm key light place someone option goal avoid left also hard expert popular within bed order his. #educationpolicy,education policy,positive,
POST072,68a51c68-632d-4b5e-886b-b6bfeafde7d9,Facebook,fr,2025-01-08 23:10:46,Singapore,Training occur could painting may whatever late specific study word base position always remain yard model particular hair. #environmentallaws,environmental laws,positive,
POST073,f7baf55e-4f6b-48c8-998d-daeceaafe543,Twitter,de,2025-03-07 16:54:18,Palau,Appear piece free form newspaper hit edge surface who owner character bank professional. #publictransport,public transport,negative,Government Statement
POST074,2e25b5ee-4f11-48dc-9cd3-336904aac1b7,Twitter,hi,2025-05-09 13:46:24,Zambia,Can remember be next poor foreign campaign reflect water young treatment behavior provide meet. #environmentallaws,environmental laws,positive,
POST075,9e374f7a-c42c-4c39-a05b-46c556363094,Reddit,fr,2025-02-11 14:12:36,Bulgaria,Way main difficult case baby such big side strong this also. #economicrelief,economic relief,neutral,Major Incident
POST076,fc043f08-9207-4158-b277-1f63ada58417,Facebook,fr,2025-04-26 23:22:12,Kazakhstan,Child Congress realize person total return analysis hair rest wide particular sell six doctor dream whole six tough create. #healthcarereform,healthcare reform,neutral,Major Incident
POST077,48f9e3d0-1fea-41e0-99e6-04b38412a335,Twitter,es,2025-03-31 15:35:04,Belize,Sing me industry class current painting their appear lose he various represent. #environmentallaws,environmental laws,negative,
POST078,5ffa46ef-14e4-480c-be99-36a362dbc850,Twitter,hi,2025-02-01 03:06:34,Czech Republic,Last message store begin treat stage this us increase how hear. #environmentallaws,environmental laws,neutral,
POST079,1f317405-4d18-4eba-bcd5-fd7f49c10669,Facebook,hi,2025-01-06 11:21:48,Australia,Us stuff practice social case expert stop receive catch relationship large accept bad eight strong nature road month book. #environmentallaws,environmental laws,neutral,
POST080,11536e99-5c50-4720-b982-f4e08603156a,Twitter,fr,2025-02-16 07:12:31,Zimbabwe,Police performance artist student matter movie place offer responsibility fact ability good number cost property. #publictransport,public transport,positive,
POST081,a837fe68-bba2-45ca-bdba-6da85844f9fc,Facebook,es,2025-04-13 03:36:52,Nigeria,Medical write never hospital like player wonder effect administration small. #publictransport,public transport,neutral,
POST082,a59b457f-c0d7-4c73-895f-fa8140d92bce,Facebook,fr,2025-01-21 03:06:31,Comoros,Same forward and national spend compare single let receive place specific as simply leader fall analysis current among value middle writer myself. #environmentallaws,environmental laws,positive,
POST083,9a3a6103-6e3c-4532-9434-8f626cac028c,Facebook,fr,2025-02-25 13:22:24,Swaziland,Television answer pretty event son join hundred keep what fund cost reality happen something entire bar. #economicrelief,economic relief,negative,
POST084,5d01f55f-67fd-44c4-a334-058aabd2b512,Twitter,de,2025-02-05 00:59:17,Malawi,Family bill foreign fast knowledge response coach know language risk treatment past itself police social arm. #educationpolicy,education policy,neutral,Major Incident
POST085,f31046dc-6202-4ee6-9cb5-e69c5dc7b3e6,Facebook,en,2025-02-01 01:35:31,Mongolia,Central parent sit alone attack sing. #educationpolicy,education policy,neutral,Public Protest
POST086,d8741408-f7b2-47c7-ae92-ea71cf7dcb43,Facebook,en,2025-01-07 06:55:35,Ghana,Check last he know baby case happen fire everything whether ago control military trial brother simple region Democrat partner really your customer career available common require young. #healthcarereform,healthcare reform,positive,
POST087,8dd4595b-5c63-46f3-86ba-8cd37e7838c9,Reddit,en,2025-03-09 11:07:09,Montenegro,Nearly face feel church remember record company gun difference world society door. #economicrelief,economic relief,negative,
POST088,84a2576c-1fc9-45f8-94d6-07350e2f8958,Twitter,de,2025-03-13 15:15:02,Cape Verde,Sound necessary partner beat finally yourself rest moment shoulder statement available win politics last quite general there sister policy consider whom item treat. #economicrelief,economic relief,negative,Policy Announcement
POST089,a8a2b7ad-2bd3-4dcd-a779-468594a53fde,Twitter,en,2025-03-01 01:19:23,Niger,Class various different way million exist bad cultural what ever person pass behavior political option. #economicrelief,economic relief,positive,
POST090,ceae71cf-ce00-4af0-beb0-51817ba24588,Reddit,hi,2025-04-28 12:09:06,Poland,Successful nor stay agreement animal political officer prepare short indicate police marriage phone face what. #economicrelief,economic relief,positive,Policy Announcement
POST091,3f779cae-7318-496d-8479-06121f5d988f,Reddit,es,2025-03-20 20:31:42,Cambodia,Law read citizen indeed less future century technology floor write generation human set middle blood drop. #economicrelief,economic relief,neutral,
POST092,fef7d9ea-7f8e-4483-a8ca-aa1dc35bec2c,Reddit,fr,2025-01-19 19:10:30,Malawi,Face his past eat tend civil force officer fine. #economicrelief,economic relief,neutral,
POST093,668c8477-0b95-417c-9dae-1201673ba8bd,Reddit,hi,2025-04-01 15:30:58,Austria,These market bed hotel lead drive on any example our successful pull experience account blue care enough hand. #economicrelief,economic relief,positive,
POST094,84f2fd0f-7947-4bfa-8dd0-b4d4554227de,Facebook,fr,2025-04-21 17:42:18,Korea,Crime network available mean share evidence writer quite budget window hour some fund voice sense current meeting matter and case. #educationpolicy,education policy,neutral,
POST095,956d80e4-6aa2-4216-bada-98f51c0f0bdc,Facebook,de,2025-01-29 22:06:49,Gambia,Throw cause use five hotel pattern successful order medical meeting majority none little admit former. #educationpolicy,education policy,negative,Government Statement
POST096,2ba6adb3-7afe-4114-9561-c8130d259caa,Reddit,fr,2025-05-03 04:33:59,Mali,Others enter pretty will official dinner. #environmentallaws,environmental laws,negative,Public Protest
POST097,a987b218-ff84-4aef-9336-723b8f964685,Twitter,de,2025-05-03 03:28:12,Lesotho,Simple herself start drug occur red course kid industry include data maybe particularly likely summer road relationship million. #educationpolicy,education policy,neutral,Reform Passed
POST098,b4746349-49fc-4cd8-856b-ad4c4c3077c4,Twitter,hi,2025-04-13 00:54:03,Cote d'Ivoire,Finish community treatment garden great sign return poor really particular court east newspaper different win. #economicrelief,economic relief,negative,Reform Passed
POST099,58ab4778-143b-45e3-b6d1-f6bbf48f709c,Facebook,hi,2025-04-05 22:55:10,Uzbekistan,Look night various return explain of myself time house generation significant chair among. #healthcarereform,healthcare reform,neutral,
POST100,19bd4f93-78ef-4666-b7a4-c719548e1f6b,Reddit,fr,2025-03-27 21:37:19,Pitcairn Islands,Section degree still even no even body scientist dream anything toward difficult do beyond. #economicrelief,economic relief,negative,
